pathway	pval	padj	log2err	ES	NES	size	leadingEdge	signedlogp	NAME
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.455345911949686	0.672294797884863	0.060640400949416	-0.358156308155025	-1.01295494730196	54	MIF,GSTO1,IL27RA,EBI3,IFNG,AIP,PDCD4,IL27,PITPNA,STAT4,IL10,IL12RB1,RPLP0,LCP1,PPIA,IL12RB2,PSME2,MSN,TALDO1,RALA	-0.341658558123305	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING
GOBP_REGIONALIZATION	0.455193482688391	0.67220984602138	0.0508054139066364	-0.30610415503494	-1.01920892036627	297	SFRP2,TIFAB,FOXF1,FGF1,ACVRL1,MEF2C,GREM2,GPC3,GLI1,C1QA,ALDH1A2,LFNG,DZIP1L,HOXC5,HHIP,GLI3,DLL4,LEF1,HOXC4,OSR1,GATA4,AR,ROR2,GREM1,GDNF,EGR2,WNT2,EOMES,TDGF1,HOXD10,HOXD3,MLLT3,MEOX2,BTG2,FOXA2,MAFB,SETDB2,FKBP8,NBL1,GLI2,DPCD,NOG,TDRD6,HOXC8,FUZ,RBPJ,DISP1,BMP4,HOXD9,HOXD4,ITGAM,SMARCD3,RARG,PRKACB,MEOX1,CXXC4,HOXD8,TMEM107,FOXC2,CHRD,TBX3,DNAAF1,CTNNBIP1,MDFI,HNF1B,RING1,HOXC6,FBXL15,TDRD10,DLL1,BASP1,HEY2,ACVR2A,WNT2B,SHH	-0.341803964655013	GOBP_REGIONALIZATION
GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT	0.455142231947484	0.67220984602138	0.0541200569620232	-0.320789220619766	-1.01191359705738	127	CETP,APOC1,FASLG,GJB1,TNFAIP8L3,APOE,APOC2,SLC25A6,ATP8B4,KCNN4,SLC25A19,VMP1,ABCB4,DBI,ATP8A2,ANO4,PITPNA,PLTP,P2RX7,APOA1,SLC37A2,PITPNC1	-0.341852865107089	GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT
GOBP_TRACHEA_DEVELOPMENT	0.454678362573099	0.671729201348871	0.0679922591544058	-0.445636683636094	-1.01148059683704	17	FOXF1,LEF1,BMP4,RARG,SHH,RARA,HOXA5	-0.342295712693279	GOBP_TRACHEA_DEVELOPMENT
GOBP_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	0.454676258992806	0.671729201348871	0.0672065093710464	-0.44306064167314	-1.02153011976621	18	ACVRL1,COL5A1,ITGA5	-0.34229772197171	GOBP_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS
REACTOME_TIE2_SIGNALING	0.454676258992806	0.671729201348871	0.0672065093710464	-0.442635855313699	-1.02055072322356	18	ANGPT2,TEK,DOK2	-0.34229772197171	REACTOME_TIE2_SIGNALING
GOBP_POSITIVE_REGULATION_OF_NEURON_DEATH	0.453791469194313	0.67119961458166	0.0579754757571486	-0.340735445895636	-1.01710659673207	81	FASLG,C1QA,FCGR2B,TYROBP,ITGA1,GRIK2,NUPR1,CCL3,IFNG,TLR4,SNCA,DAXX,ITGAM,FYN,AIFM1,ST8SIA2,RAPSN,KMO,BAD,BAX,EGR1,TRPM2,ITGB2,FOS,CASP9,PCSK9	-0.343143672657032	GOBP_POSITIVE_REGULATION_OF_NEURON_DEATH
GOBP_RESPONSE_TO_ISCHEMIA	0.453503184713376	0.670972548143182	0.0614364107201271	-0.363433915958896	-1.00953328379886	48	TREM2,CSF1R,BCL2,NDNF,CX3CR1,FAIM2,CAV1,P2RX7,CAMK2A,MLYCD	-0.343419658772377	GOBP_RESPONSE_TO_ISCHEMIA
GOBP_CALCINEURIN_MEDIATED_SIGNALING	0.453488372093023	0.670972548143182	0.0621124188949471	-0.371362808438762	-1.01619300380672	45	LMCD1,IGF1,TBC1D10C,MYOZ1,MYOZ2,NR5A2,HOMER3,SULT1A3	-0.343433844217069	GOBP_CALCINEURIN_MEDIATED_SIGNALING
GOMF_COMPLEMENT_BINDING	0.453216374269006	0.670828415236447	0.0681513438679483	-0.44633739739855	-1.01307103676419	17	CD93,C4B,ITGAM,CR2,C4A,VSIG4,CFB	-0.343694407885844	GOMF_COMPLEMENT_BINDING
GOBP_REGULATION_OF_ICOSANOID_SECRETION	0.452722063037249	0.670396877033182	0.0672065093710464	-0.432208198000066	-1.01594848353467	20	MIF,SYK,P2RX7,PLA2G10,PLA2G6,IL1B,CYP4A11,NTSR1	-0.344168340004757	GOBP_REGULATION_OF_ICOSANOID_SECRETION
GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE	0.451814768460576	0.669648225631489	0.0607719451853533	-0.35541291588871	-1.01636351402658	57	HLA-DQB2,HLA-DQA2,HLA-DPB1,HLA-DQB1,HLA-DQA1,HLA-DPA1,CD74,HLA-DRA,HLA-DRB1,PEF1,HLA-DRB5,HLA-A,HLA-B,HLA-E,CNIH3,HLA-F,B2M,HLA-C	-0.345039577408333	GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE
PID_IL2_1PATHWAY	0.451572327044025	0.669514098949325	0.0610363728309177	-0.36035757557673	-1.01918067800774	54	IKZF3,IL2RA,IL2RB,BCL2,IL2RG,SYK,LCK,CISH,DOK2,SOCS2,IFNG	-0.345272680078151	PID_IL2_1PATHWAY
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	0.451508620689655	0.669514098949325	0.05378728077603	-0.317584155493482	-1.0170562037993	151	ARHGEF15,RGCC,VIL1,SYNPO2,SERPINF2,WNT4,GPR65,ITGB5,ARHGAP6,DPYSL3,WAS,ELN,DLC1,TACR1,AIF1,TGFB3,PPM1F,SHANK1,PDXP,EVL,CORO2B,S1PR1,ESPNL,ADD2,APOA1,MICAL1	-0.345333953252567	GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.450742240215924	0.668843324191372	0.0645031249656493	-0.402588835288744	-1.01760487573107	29	SNAI2,BCL2,MIF,ZNF385A,CD74,DYRK3,TWIST1	-0.346071741167764	GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR
GOBP_NIK_NF_KAPPAB_SIGNALING	0.450549450549451	0.668697319860111	0.0547939500773363	-0.320970911800026	-1.01172089258593	122	CD27,CCL19,TREM2,C1QTNF4,HAVCR2,TRADD,ILK,LAPTM5,GREM1,SPI1,LIME1,TLR7,CD86,C1QTNF3,NLRC3,CD14,RASSF2,LGALS9,TLR4,TERF2IP,PDCD4,TMSB4X,RPS3,AGER,MAS1,TRIP6,NLRP12	-0.346257535601358	GOBP_NIK_NF_KAPPAB_SIGNALING
GOBP_RENAL_SODIUM_EXCRETION	0.450359712230216	0.668555784039993	0.0676760401641789	-0.444947500881912	-1.02588050283395	18	AVPR1A,TACR1,ACE,GNAI2,ADORA2A,AGTR1,ATP6V1B1,DRD2	-0.346440467043665	GOBP_RENAL_SODIUM_EXCRETION
GOMF_CYCLASE_ACTIVITY	0.450292397660819	0.668555784039993	0.0684714904492087	-0.448041322181272	-1.01693850755257	17	GUCY2D,ADCY4,ADCY2	-0.346505385219672	GOMF_CYCLASE_ACTIVITY
GOBP_ACTIN_FILAMENT_POLYMERIZATION	0.448979591836735	0.667206089484252	0.0538979025357319	-0.317550123809915	-1.01635106089045	149	SCIN,ESAM,CCL21,ANG,VIL1,PSTPIP1,LMOD1,CAPG,ARHGAP6,ALOX15,CCR7,WAS,ELN,GSN,AIF1,KANK3,CDC42EP5,NCKAP1L,ARHGAP18,TMSB10,MSRB2,HCK,EVL,TMSB4X,ADD2,PYCARD,CATIP,TWF2,PREX1,CCL26	-0.347773399206307	GOBP_ACTIN_FILAMENT_POLYMERIZATION
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	0.448920863309352	0.667206089484252	0.0678338263479455	-0.445793750924677	-1.0278316350859	18	GATA6,GATA4,RBM24,PTN	-0.347830210571671	GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION
KEGG_GLIOMA	0.448780487804878	0.667190131292709	0.0598603117764473	-0.350284139331957	-1.01574189209277	65	PDGFRB,PDGFRA,IGF1	-0.347966033710199	KEGG_GLIOMA
GOBP_COGNITION	0.448770491803279	0.667190131292709	0.0517405459873163	-0.310271970904896	-1.0259683070784	261	SERPINF1,CLDN5,TIFAB,ITGA8,MEF2C,TREM2,JPH4,APOE,ITGA5,NRXN2,SOBP,ELAVL4,NRGN,CRHBP,JAKMIP1,CX3CR1,GPR155,ZNF385A,TACR1,EGR2,S100B,GATM,BTG2,KIT,CHL1,SHANK1,HLA-DRA,LGMN,C5AR1,PRRT1,CBR3,AGER,DTNBP1,ATXN1,CUX2,PTN,PDE1B,IFT20,B2M,NTAN1,C12orf57,ASIC1,KLK8,FYN,NGF,CAMK4,PPP1R1B,MAP1A,PLA2G6,NFATC4,GPR88,BCHE,SNAP25,NPAS4,MEIS2,SLC6A1,DLG4,NTSR1,LILRB2,GM2A,SLC12A5,NLGN3,THRA,TLR2,EHMT2,C1QL1,DRD2,HTR2A,FOS,CEBPB,NTRK2,PPT1,AAAS,MECP2,RP9,SHROOM4,ARC	-0.347975707162592	GOBP_COGNITION
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	0.448733413751508	0.667190131292709	0.0593487680335629	-0.345119806104898	-1.01730420598685	72	PRRX1,GPC3,GLI1,HHIP,CD3E,GLI3,TXNDC15,GAS1,SCUBE1	-0.348011590668376	GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY
PID_ILK_PATHWAY	0.448320413436692	0.666926041324135	0.0626618230932491	-0.372682537937054	-1.01980429673269	45	ZEB1,ARHGEF6,ILK,LIMS2,RHOG,NACA,TNS1,PPP1R14A,PARVB,PARVG,ILKAP	-0.348411485892019	PID_ILK_PATHWAY
GOBP_REGULATION_OF_P38MAPK_CASCADE	0.447570332480818	0.666229929668863	0.062249042949858	-0.372703487149922	-1.01767909173578	43	HAND2,HGF,TREM2,LEP,SPI1,GADD45G,NCF1,LGALS9,GDF6,PRMT1,AGER	-0.349138708709572	GOBP_REGULATION_OF_P38MAPK_CASCADE
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.447368421052632	0.666209353528872	0.0613026075396207	-0.35644128680527	-1.01785565004953	56	HEPH,ABCG2	-0.349334675238536	REACTOME_IRON_UPTAKE_AND_TRANSPORT
GOBP_DEVELOPMENTAL_INDUCTION	0.446979865771812	0.665770683163902	0.0646484568421928	-0.398725242855287	-1.01913710440429	30	FGF1,WNT4,AR,GDNF,WNT2	-0.349712039241973	GOBP_DEVELOPMENTAL_INDUCTION
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	0.446753246753247	0.665573080967403	0.0630790410571939	-0.37742822476869	-1.02568850146056	44	TREM2,DRD4,NRXN2,AVPR1A,CX3CR1,SHANK1,LTF,ATXN1,KCNQ1	-0.349932282600952	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS
GOBP_RESPONSE_TO_PAIN	0.446749654218534	0.665573080967403	0.066132620475844	-0.41346369573214	-1.01709980855456	24	GJA4,LPAR5,TACR1,TSPO,TRPA1,THBS4,SCN9A,THBS1	-0.349935774963428	GOBP_RESPONSE_TO_PAIN
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	0.446675031367629	0.665573080967403	0.0614364107201271	-0.357545402195384	-1.01570525385709	55	KCNJ5,KCNA5,CACNA1G,GJA1,GJC1,ATP1B2,CACNA1C,CAV1,KCNE5,CACNA2D1,SCN4B,PDE4D,CTNNA3,KCNQ1,RANGRF,SCN1B,CALM3,HRC,FKBP1B	-0.350008323423237	GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS	0.445904954499494	0.66478978978979	0.0514264916187015	-0.306523349391669	-1.0236500967371	334	PDGFRB,ABCA8,CETP,PLA2G2D,APOC1,LPL,PCYT1B,ENPP2,HTR2B,TNFAIP8L3,PIK3R6,APOC2,PLA2G7,PLA2G2A,NR1H3,SLC27A1,CSF1R,GATA6,PLCB2,ALOX15,PLA2G4C,AGPAT4,MVD,SLA2,CISH,ENPP6,ADGRF5,ALOX15B,DBI,FITM1,INPP5D,GPAT2,PIK3CD,CHKB,PLA2G2C,SOCS2,PTDSS2,SMPD3	-0.350757702129341	GOBP_PHOSPHOLIPID_METABOLIC_PROCESS
GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	0.445665445665446	0.664651372019793	0.0602484086158019	-0.347212169899142	-1.01475187003277	69	APOE,SCARF1,MOXD1,SULT1C4,LDHD,MT3,MAOB,FAH,COMT,CYP27A1,PDXP,SULT1A3,ALDH2,DIO3	-0.350991037303944	GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	0.44536652835408	0.66434543837867	0.0662842187012672	-0.406746166018663	-1.01066753058331	25	GJA1,GJC1,ATP1B2,CACNA1C,CAV1,PDE4D,CALM3,HRC,FKBP1B	-0.3512824255987	GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION
GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE	0.44536652835408	0.66434543837867	0.0662842187012672	-0.406948750881293	-1.01117090580833	25	LDB2,CROCC,TLR4,ZNF830,NOD2,TFF3	-0.3512824255987	GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE
PID_ATF2_PATHWAY	0.444862155388471	0.664152478139501	0.0615706755421678	-0.357115544124265	-1.01978106286541	56	MMP2,PDGFRA	-0.351774538295635	PID_ATF2_PATHWAY
GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.444776119402985	0.664152478139501	0.070113215764256	-0.463586231781445	-1.02837898031398	15	HIC1,ING4,RPL26,ZNF385A	-0.351858538624571	GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR
PID_SMAD2_3NUCLEAR_PATHWAY	0.444444444444444	0.663808653688477	0.0593487680335629	-0.342246082030666	-1.01714814653531	78	COL1A2,SERPINE1,MEF2C,ITGB5,CITED1,AR,MAX,ZBTB17,IL10,PIAS4,RUNX3,IRF7,TGIF2,SMAD7	-0.352182518111363	PID_SMAD2_3NUCLEAR_PATHWAY
GOBP_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION	0.444126074498567	0.663612974424774	0.0681513438679483	-0.434641079388263	-1.02166721392524	20	LEP,FFAR4	-0.352493728788888	GOBP_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION
GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION	0.442953020134228	0.662419082674873	0.0650877566917313	-0.399657888315647	-1.02152093540305	30	HOPX,IGF1,CAPN3,CD81,MYOZ1,GJA1,GPX1,TARBP2	-0.353642332870405	GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.442875481386393	0.662419082674873	0.0629394692018967	-0.375588080826192	-1.02093590879228	42	TCF21,SCGB2A1,RHOXF1,AR,DAB2	-0.35371836259929	GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.442600276625173	0.662344947952378	0.0665892104103933	-0.407779717852984	-1.01323566119496	25	HS3ST2,XYLT1,EXTL3,B3GAT3,HS3ST1,B3GALT6,HS6ST1,B4GALT7,NDST2,EXTL1	-0.353988318974625	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE
GOBP_STRESS_FIBER_ASSEMBLY	0.442153493699885	0.661922094118763	0.057609110864425	-0.3322860736306	-1.02189356638689	100	ARHGEF15,RGCC,SERPINF2,WNT4,GPR65,ITGB5,ARHGAP6,WAS,ELN,DLC1,TACR1,TGFB3,PPM1F,EVL,CORO2B,S1PR1,APOA1	-0.354426939033815	GOBP_STRESS_FIBER_ASSEMBLY
GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT	0.441893830703013	0.661813085983117	0.0684714904492087	-0.442749144287142	-1.03135991535194	19	VASH1,WNT2,VASH2,JUNB,RBPJ,NSDHL,HEY2,HS6ST1,HES1	-0.354682061597565	GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT
GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	0.441656210790464	0.661597081251776	0.0619762736001998	-0.35980285343784	-1.02211815994737	55	APOE,ADAM8,ADRA2A,NAPSA,TNFRSF1B,TIMP1,TGFB1,IFNG,CTSH,TIMP2,P2RX7,IL10	-0.354915657917981	GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS
GOCC_FILOPODIUM	0.44151376146789	0.66152357999969	0.0577308549299813	-0.331999758173062	-1.02013559113113	98	ACTA2,ADGRA2,VIL1,PDPN,VCAM1,GAP43,TBC1D10C,CD302,ARL4C,ACTG2,TTYH1,DEF6	-0.355055755424067	GOCC_FILOPODIUM
GOBP_ORGAN_INDUCTION	0.440509915014164	0.660438568880495	0.0679922591544058	-0.431644787570301	-1.02933306651358	21	FGF1,AR,GDNF,WNT2	-0.356044312024966	GOBP_ORGAN_INDUCTION
GOBP_RETROGRADE_AXONAL_TRANSPORT	0.440509915014164	0.660438568880495	0.0679922591544058	-0.431339997629806	-1.02860624118608	21	MGARP	-0.356044312024966	GOBP_RETROGRADE_AXONAL_TRANSPORT
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.440408626560726	0.660438568880495	0.0573667426768556	-0.328359113971361	-1.01528656474812	108	PLD4,PLA2G2D,PCYT1B,PLA2G2A,PLA2G4C,AGPAT4,GPAT2,CHKB,PHOSPHO1,PTDSS2,CDIPT,PLA1A,GPD1,PLA2G15,AGPAT1,PLA2G10,PLA2G6,PLA2G4B,PTPMT1,BCHE,TMEM86B,CSNK2B,PEMT,MGLL,PISD,PLD3	-0.356144182817841	REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS
KEGG_FATTY_ACID_METABOLISM	0.44025974025974	0.660438568880495	0.0637845390312975	-0.382033028694171	-1.02208597280891	39	ADH1B,ECI2,HADH,ALDH2,GCDH,CYP4A11,ECI1,ACSL5,CPT1C,ACAA2,ACADS,ACAT2,HADHA,ACAA1,ECHS1,ADH1C,ALDH1B1,ACOX3	-0.3562910269694	KEGG_FATTY_ACID_METABOLISM
PID_THROMBIN_PAR1_PATHWAY	0.44	0.660233001482737	0.0635007968065945	-0.378440423989576	-1.02099675220248	40	TRPC6,F2R,PLCB2,GNG2,GNAI2,PRKCB,ARHGEF1,GNA14	-0.356547323513813	PID_THROMBIN_PAR1_PATHWAY
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	0.438926174496644	0.659180203547642	0.0655321029282414	-0.40080764009479	-1.02445968763902	30	ALDH1A2,ADH1B,ALDH1A1,ELP3,ALDH2,HDAC3,HDAC8,ALDH1A3,HDAC10,EHMT2	-0.357608520088007	WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS
GOCC_SYNAPTIC_VESICLE_MEMBRANE	0.43859649122807	0.658824754847254	0.0589694466690997	-0.337453054898942	-1.02088332225754	89	LAMP5,PTPRN2,SYT6,SYP,STX10,SYNDIG1,SCAMP5,RAB3C,OPRD1,PRRT1,DTNBP1,SYN1,SNCA,ZNRF1,CALM3,SYPL2,TMEM163	-0.357934847000454	GOCC_SYNAPTIC_VESICLE_MEMBRANE
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION	0.438395415472779	0.658662380320078	0.0687943095604775	-0.439965601550222	-1.03418303440486	20	PLN,CACNA1C,GSTO1,CALM3,HRC,FKBP1B,GSTM2,ANK2,CLIC2	-0.358133996141581	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION
GOBP_NEURON_PROJECTION_EXTENSION	0.43816631130064	0.658457816982124	0.0546808488785442	-0.316028512612475	-1.01976774727272	163	CXCR4,CPNE5,CXCL12,DPYSL2,TRPV2,APOE,NDN,MT3,EDNRA,BCL11A,EDN3,SEMA4A,DISC1,CDKL3,ARHGAP4,SLIT3,TNN,FN1,CPNE9,SPAG6,NRN1L,SEMA5B,SEMA3G,ITGA4,TWF2,ISLR2,DRAXIN	-0.358361016502995	GOBP_NEURON_PROJECTION_EXTENSION
WP_WNT_SIGNALING_PATHWAY	0.437740693196406	0.657957791343802	0.0635007968065945	-0.369310199263446	-1.02623263103204	50	TCF4,TEK,GCKR,LEF1,GJA1,ROR2,FRAT1,PRKCB,NFATC2,PPARG,ARRB2	-0.358783078680067	WP_WNT_SIGNALING_PATHWAY
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	0.437625754527163	0.657924627561635	0.0520570030732099	-0.30298891994438	-1.01682441080044	445	EMILIN1,THY1,ARHGEF15,LDB2,THBS2,CLDN5,TEK,FLRT2,CXCL13,CCL19,RGCC,CCL21,TCL1A,TAL1,LRRN3,VIL1,KDR,SYNPO2,LMOD1,CDH5,HYAL1,RASIP1,SERPINF2,WNT4,GPR65,TRABD2A,CAPG,FES,DPYSL3,SRPX2,ALOX15,CCR7,SEMA4A,SYK,GHRL,PTPRD,TACR1,TGFB3,CDC42EP5,PPM1F,TRABD2B,ERCC1,SYNDIG1,TGFB1,NCKAP1L,RAC2,KIT,CROCC,IFNG,NAV3,SMPD3,HCK,TLR4,EVL,SETDB2,PIH1D1,P2RY12,CAV1,COL16A1,P2RX7,PPP1R35,CD36,FLOT1,RPS3,PYCARD,APOA1	-0.358897127442676	GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	0.437415881561238	0.657748695601743	0.0658311958368866	-0.39702442597993	-1.02472885261171	32	PRRX1,GPC3,GLI1,TXNDC15,SCUBE1	-0.359105452781701	GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.437415881561238	0.657748695601743	0.0658311958368866	-0.396632448227066	-1.02371714933438	32	FCER1A,GRAP2,SYK,MS4A2,FCER1G,LCP2,MAPK10,LAT,HRAS,VAV1,PAK1,FOS	-0.359105452781701	REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION
GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION	0.437134502923977	0.657604760822563	0.0699458736501659	-0.452399309012779	-1.0268300162259	17	ELAVL4,RBM24	-0.359384913395687	GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION
GOBP_MESODERMAL_CELL_FATE_COMMITMENT	0.437134502923977	0.657604760822563	0.0699458736501659	-0.452780442979396	-1.0276950922535	17	SFRP2,ETV2,BMP4,EYA2,FOXC2	-0.359384913395687	GOBP_MESODERMAL_CELL_FATE_COMMITMENT
GOBP_ESTABLISHMENT_OF_PLANAR_POLARITY_OF_EMBRYONIC_EPITHELIUM	0.436865021770682	0.657478609352775	0.0696133438850965	-0.457227592614295	-1.03373025940076	16	SFRP2,FZD2,CTHRC1	-0.359652726313782	GOBP_ESTABLISHMENT_OF_PLANAR_POLARITY_OF_EMBRYONIC_EPITHELIUM
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	0.436456996148909	0.657041880141922	0.0636424081651019	-0.376862702906995	-1.02440062857138	42	SFRP2,HGF,SERPINE1,FAIM2,ARHGEF2	-0.360058540630309	GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS
GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	0.436363636363636	0.657041880141922	0.0642140881844605	-0.383516890776981	-1.02605587725829	39	AVPR1A,MIF,P2RX7,ADORA2A,FABP3,DTNBP1,TRH,PLA2G10,PLA2G6,KMO,IL1B,CYP4A11,SLC6A1,NTSR1,ABAT,GABBR1,ACSL5	-0.360151447782638	GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	0.436342592592593	0.657041880141922	0.0587185879555941	-0.336074560556589	-1.0274085939132	95	HGF,IGF1,MMP9,GZMB,CIDEB,BCL2,CHCHD10,NPTX1,FIS1,GPX1,PYCARD,CAMK2A,FAM162A,TNFSF10,EYA2,ARRB2,PLA2G6,BAK1,BAD,IFI6,BAX,BNIP3L	-0.3601723922731	GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES
GOBP_XENOBIOTIC_METABOLIC_PROCESS	0.433849821215733	0.653913219891969	0.0603786357920401	-0.342020203006051	-1.01830647489399	79	FMO1,SULT1C4,AOX1,VKORC1,FMO2,GSTO1,ACSM1,AIP,SULT1A3,CBR3,GSTM1,BPHL,GSTM4,GSTP1,SULT1A1,CYP2A6,AADAC,GSTA4,GSTM2,PON3,AS3MT,ALDH3A1,N6AMT1,CYP3A5,CYP2F1,GSTM3,CBR1,CYP1B1,GSTA1,SULT1B1	-0.362660577179644	GOBP_XENOBIOTIC_METABOLIC_PROCESS
GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	0.433423913043478	0.653549382716049	0.0667426134241917	-0.405856494038151	-1.02325653485405	28	HTR2B,APOE,S100A1,GDNF,IFNG,FCER2,PARK7,CALM3,IL1B,VDR,NPR3	-0.363087131280318	GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY
GOBP_REGULATION_OF_EXCRETION	0.433285509325681	0.653479784556765	0.0694481442003175	-0.446196456533469	-1.03939024067823	19	AVPR1A,TACR1,ACE,GNAI2,ADORA2A	-0.363225835140859	GOBP_REGULATION_OF_EXCRETION
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	0.43213897937025	0.651889380293622	0.0561766586307176	-0.325655854436	-1.03097552495375	133	RGS4,SLC43A1,SLC38A11,SLC47A1,FOLR2,SLC38A5,SLC27A1,SLC16A2,ABCD2,SLC7A7,SLC6A13,SLC7A8,SLC16A10,RGS2,SLC13A5,CD36,SLC27A5,SFXN3,SLC1A7,SLC38A6,GFAP,SLC16A11,SLC25A11,SLC43A2,SLC7A10,SLC23A1,LRRC8C,SLC22A4,SLC25A1,SLC5A12,ABCD4,NTSR1,SLC7A2,SLC1A2,THBS1,SLC3A1,MFSD12,ACSL5,ABCB1	-0.364376558123161	GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT
